Timestamp,Namespace,Pod,CPU(m),RAM(Mi)
2026-02-11 16:15:52,default,op-node-58b7579566-2kvqz,21,164
2026-02-11 16:15:52,default,validator-5c45f686bc-xh52r,31,30
2026-02-11 16:15:52,testing,contender-85bb797bc8-t27wl,2,12
2026-02-11 16:16:02,default,beacon-85cbbc7d7b-t2cbt,84,206
2026-02-11 16:16:02,default,el-584bddccc7-zndtx,8,41
2026-02-11 16:16:02,default,op-batcher-7ddcb69467-cvxjs,2,52
2026-02-11 16:16:02,default,op-geth-75f4676cdc-ffl7k,9,422
2026-02-11 16:16:02,default,op-node-58b7579566-2kvqz,21,164
2026-02-11 16:16:02,default,validator-5c45f686bc-xh52r,31,30
2026-02-11 16:16:02,testing,contender-85bb797bc8-t27wl,2,12
2026-02-11 16:16:12,default,beacon-85cbbc7d7b-t2cbt,83,206
2026-02-11 16:16:12,default,el-584bddccc7-zndtx,8,41
2026-02-11 16:16:12,default,op-batcher-7ddcb69467-cvxjs,2,52
2026-02-11 16:16:12,default,op-geth-75f4676cdc-ffl7k,7,422
2026-02-11 16:16:12,default,op-node-58b7579566-2kvqz,22,164
2026-02-11 16:16:12,default,validator-5c45f686bc-xh52r,42,31
2026-02-11 16:16:12,testing,contender-85bb797bc8-t27wl,3,12
2026-02-11 16:16:22,default,beacon-85cbbc7d7b-t2cbt,60,206
2026-02-11 16:16:22,default,el-584bddccc7-zndtx,6,41
2026-02-11 16:16:22,default,op-batcher-7ddcb69467-cvxjs,2,53
2026-02-11 16:16:22,default,op-geth-75f4676cdc-ffl7k,7,422
2026-02-11 16:16:22,default,op-node-58b7579566-2kvqz,30,166
2026-02-11 16:16:22,default,validator-5c45f686bc-xh52r,27,32
2026-02-11 16:16:22,testing,contender-85bb797bc8-t27wl,3,12
2026-02-11 16:16:32,default,beacon-85cbbc7d7b-t2cbt,60,206
2026-02-11 16:16:32,default,el-584bddccc7-zndtx,6,41
2026-02-11 16:16:32,default,op-batcher-7ddcb69467-cvxjs,2,53
2026-02-11 16:16:32,default,op-geth-75f4676cdc-ffl7k,7,422
2026-02-11 16:16:32,default,op-node-58b7579566-2kvqz,30,166
2026-02-11 16:16:32,default,validator-5c45f686bc-xh52r,27,32
2026-02-11 16:16:32,testing,contender-85bb797bc8-t27wl,3,12
2026-02-11 16:16:42,default,beacon-85cbbc7d7b-t2cbt,60,206
2026-02-11 16:16:42,default,el-584bddccc7-zndtx,10,42
2026-02-11 16:16:42,default,op-batcher-7ddcb69467-cvxjs,3,52
2026-02-11 16:16:42,default,op-geth-75f4676cdc-ffl7k,7,422
2026-02-11 16:16:42,default,op-node-58b7579566-2kvqz,26,165
2026-02-11 16:16:42,default,validator-5c45f686bc-xh52r,31,29
2026-02-11 16:16:42,testing,contender-85bb797bc8-t27wl,2,12
2026-02-11 16:16:52,default,beacon-85cbbc7d7b-t2cbt,83,207
2026-02-11 16:16:52,default,el-584bddccc7-zndtx,6,42
2026-02-11 16:16:52,default,op-batcher-7ddcb69467-cvxjs,2,52
2026-02-11 16:16:52,default,op-geth-75f4676cdc-ffl7k,7,423
2026-02-11 16:16:52,default,op-node-58b7579566-2kvqz,24,165
2026-02-11 16:16:52,default,validator-5c45f686bc-xh52r,35,31
2026-02-11 16:16:52,testing,contender-85bb797bc8-t27wl,2,12
2026-02-11 16:17:02,default,beacon-85cbbc7d7b-t2cbt,83,207
2026-02-11 16:17:02,default,el-584bddccc7-zndtx,6,42
2026-02-11 16:17:02,default,op-batcher-7ddcb69467-cvxjs,2,52
2026-02-11 16:17:02,default,op-geth-75f4676cdc-ffl7k,7,423
2026-02-11 16:17:02,default,op-node-58b7579566-2kvqz,24,165
2026-02-11 16:17:02,default,validator-5c45f686bc-xh52r,35,31
2026-02-11 16:17:02,testing,contender-85bb797bc8-t27wl,2,12
2026-02-11 16:17:13,default,beacon-85cbbc7d7b-t2cbt,83,207
2026-02-11 16:17:13,default,el-584bddccc7-zndtx,7,42
2026-02-11 16:17:13,default,op-batcher-7ddcb69467-cvxjs,3,52
2026-02-11 16:17:13,default,op-geth-75f4676cdc-ffl7k,43,423
2026-02-11 16:17:13,default,op-node-58b7579566-2kvqz,24,166
2026-02-11 16:17:13,default,validator-5c45f686bc-xh52r,32,29
2026-02-11 16:17:13,testing,contender-85bb797bc8-t27wl,20,45
2026-02-11 16:17:23,default,beacon-85cbbc7d7b-t2cbt,70,213
2026-02-11 16:17:23,default,el-584bddccc7-zndtx,8,43
2026-02-11 16:17:23,default,op-batcher-7ddcb69467-cvxjs,9,53
2026-02-11 16:17:23,default,op-geth-75f4676cdc-ffl7k,115,425
2026-02-11 16:17:23,default,op-node-58b7579566-2kvqz,25,170
2026-02-11 16:17:23,default,validator-5c45f686bc-xh52r,37,29
2026-02-11 16:17:23,testing,contender-85bb797bc8-t27wl,42,43
2026-02-11 16:17:33,default,beacon-85cbbc7d7b-t2cbt,70,213
2026-02-11 16:17:33,default,el-584bddccc7-zndtx,8,43
2026-02-11 16:17:33,default,op-batcher-7ddcb69467-cvxjs,9,53
2026-02-11 16:17:33,default,op-geth-75f4676cdc-ffl7k,115,425
2026-02-11 16:17:33,default,op-node-58b7579566-2kvqz,25,170
2026-02-11 16:17:33,default,validator-5c45f686bc-xh52r,37,29
2026-02-11 16:17:33,testing,contender-85bb797bc8-t27wl,42,43
2026-02-11 16:17:43,default,beacon-85cbbc7d7b-t2cbt,61,207
2026-02-11 16:17:43,default,el-584bddccc7-zndtx,10,46
2026-02-11 16:17:43,default,op-batcher-7ddcb69467-cvxjs,9,53
2026-02-11 16:17:43,default,op-geth-75f4676cdc-ffl7k,117,426
2026-02-11 16:17:43,default,op-node-58b7579566-2kvqz,29,171
2026-02-11 16:17:43,default,validator-5c45f686bc-xh52r,40,31
2026-02-11 16:17:43,testing,contender-85bb797bc8-t27wl,42,43
2026-02-11 16:17:53,default,beacon-85cbbc7d7b-t2cbt,86,207
2026-02-11 16:17:53,default,el-584bddccc7-zndtx,10,47
2026-02-11 16:17:53,default,op-batcher-7ddcb69467-cvxjs,10,55
2026-02-11 16:17:53,default,op-geth-75f4676cdc-ffl7k,111,432
2026-02-11 16:17:53,default,op-node-58b7579566-2kvqz,25,171
2026-02-11 16:17:53,default,validator-5c45f686bc-xh52r,42,30
2026-02-11 16:17:53,testing,contender-85bb797bc8-t27wl,42,44
2026-02-11 16:18:03,default,beacon-85cbbc7d7b-t2cbt,86,207
2026-02-11 16:18:03,default,el-584bddccc7-zndtx,10,47
2026-02-11 16:18:03,default,op-batcher-7ddcb69467-cvxjs,10,55
2026-02-11 16:18:03,default,op-geth-75f4676cdc-ffl7k,111,432
2026-02-11 16:18:03,default,op-node-58b7579566-2kvqz,25,171
2026-02-11 16:18:03,default,validator-5c45f686bc-xh52r,42,30
2026-02-11 16:18:03,testing,contender-85bb797bc8-t27wl,42,44
2026-02-11 16:18:13,default,beacon-85cbbc7d7b-t2cbt,85,207
2026-02-11 16:18:13,default,el-584bddccc7-zndtx,15,46
2026-02-11 16:18:13,default,op-batcher-7ddcb69467-cvxjs,10,55
2026-02-11 16:18:13,default,op-geth-75f4676cdc-ffl7k,119,438
2026-02-11 16:18:13,default,op-node-58b7579566-2kvqz,30,173
2026-02-11 16:18:13,default,validator-5c45f686bc-xh52r,42,30
2026-02-11 16:18:13,testing,contender-85bb797bc8-t27wl,42,44
2026-02-11 16:18:23,default,beacon-85cbbc7d7b-t2cbt,66,208
2026-02-11 16:18:23,default,el-584bddccc7-zndtx,7,46
2026-02-11 16:18:23,default,op-batcher-7ddcb69467-cvxjs,9,63
2026-02-11 16:18:23,default,op-geth-75f4676cdc-ffl7k,144,469
2026-02-11 16:18:23,default,op-node-58b7579566-2kvqz,28,173
2026-02-11 16:18:23,default,validator-5c45f686bc-xh52r,41,30
2026-02-11 16:18:23,testing,contender-85bb797bc8-t27wl,44,44
2026-02-11 16:18:34,default,beacon-85cbbc7d7b-t2cbt,66,208
2026-02-11 16:18:34,default,el-584bddccc7-zndtx,7,46
2026-02-11 16:18:34,default,op-batcher-7ddcb69467-cvxjs,9,63
2026-02-11 16:18:34,default,op-geth-75f4676cdc-ffl7k,144,469
2026-02-11 16:18:34,default,op-node-58b7579566-2kvqz,28,173
2026-02-11 16:18:34,default,validator-5c45f686bc-xh52r,41,30
2026-02-11 16:18:34,testing,contender-85bb797bc8-t27wl,44,44
2026-02-11 16:18:44,default,beacon-85cbbc7d7b-t2cbt,73,208
2026-02-11 16:18:44,default,el-584bddccc7-zndtx,8,44
2026-02-11 16:18:44,default,op-batcher-7ddcb69467-cvxjs,8,65
2026-02-11 16:18:44,default,op-geth-75f4676cdc-ffl7k,118,471
2026-02-11 16:18:44,default,op-node-58b7579566-2kvqz,31,174
2026-02-11 16:18:44,default,validator-5c45f686bc-xh52r,45,30
2026-02-11 16:18:44,testing,contender-85bb797bc8-t27wl,44,44
2026-02-11 16:18:54,default,beacon-85cbbc7d7b-t2cbt,90,209
2026-02-11 16:18:54,default,el-584bddccc7-zndtx,8,44
2026-02-11 16:18:54,default,op-batcher-7ddcb69467-cvxjs,10,67
2026-02-11 16:18:54,default,op-geth-75f4676cdc-ffl7k,115,472
2026-02-11 16:18:54,default,op-node-58b7579566-2kvqz,32,176
2026-02-11 16:18:54,default,validator-5c45f686bc-xh52r,36,31
2026-02-11 16:18:54,testing,contender-85bb797bc8-t27wl,44,45
2026-02-11 16:19:04,default,beacon-85cbbc7d7b-t2cbt,90,209
2026-02-11 16:19:04,default,el-584bddccc7-zndtx,8,44
2026-02-11 16:19:04,default,op-batcher-7ddcb69467-cvxjs,10,67
2026-02-11 16:19:04,default,op-geth-75f4676cdc-ffl7k,115,472
2026-02-11 16:19:04,default,op-node-58b7579566-2kvqz,32,176
2026-02-11 16:19:04,default,validator-5c45f686bc-xh52r,36,31
2026-02-11 16:19:04,testing,contender-85bb797bc8-t27wl,44,45
2026-02-11 16:19:14,default,beacon-85cbbc7d7b-t2cbt,72,209
2026-02-11 16:19:14,default,el-584bddccc7-zndtx,11,46
2026-02-11 16:19:14,default,op-batcher-7ddcb69467-cvxjs,8,68
2026-02-11 16:19:14,default,op-geth-75f4676cdc-ffl7k,115,472
2026-02-11 16:19:14,default,op-node-58b7579566-2kvqz,34,176
2026-02-11 16:19:14,default,validator-5c45f686bc-xh52r,36,31
2026-02-11 16:19:14,testing,contender-85bb797bc8-t27wl,45,45
2026-02-11 16:19:24,default,beacon-85cbbc7d7b-t2cbt,72,209
2026-02-11 16:19:24,default,el-584bddccc7-zndtx,9,46
2026-02-11 16:19:24,default,op-batcher-7ddcb69467-cvxjs,11,74
2026-02-11 16:19:24,default,op-geth-75f4676cdc-ffl7k,119,475
2026-02-11 16:19:24,default,op-node-58b7579566-2kvqz,30,176
2026-02-11 16:19:24,default,validator-5c45f686bc-xh52r,39,32
2026-02-11 16:19:24,testing,contender-85bb797bc8-t27wl,44,45
2026-02-11 16:19:34,default,beacon-85cbbc7d7b-t2cbt,72,209
2026-02-11 16:19:34,default,el-584bddccc7-zndtx,9,46
2026-02-11 16:19:34,default,op-batcher-7ddcb69467-cvxjs,11,74
2026-02-11 16:19:34,default,op-geth-75f4676cdc-ffl7k,119,475
2026-02-11 16:19:34,default,op-node-58b7579566-2kvqz,30,176
2026-02-11 16:19:34,default,validator-5c45f686bc-xh52r,39,32
2026-02-11 16:19:34,testing,contender-85bb797bc8-t27wl,44,45
2026-02-11 16:19:44,default,beacon-85cbbc7d7b-t2cbt,63,210
2026-02-11 16:19:44,default,el-584bddccc7-zndtx,13,48
2026-02-11 16:19:44,default,op-batcher-7ddcb69467-cvxjs,8,74
2026-02-11 16:19:44,default,op-geth-75f4676cdc-ffl7k,119,475
2026-02-11 16:19:44,default,op-node-58b7579566-2kvqz,35,176
2026-02-11 16:19:44,default,validator-5c45f686bc-xh52r,41,31
2026-02-11 16:19:44,testing,contender-85bb797bc8-t27wl,46,45
2026-02-11 16:19:55,default,beacon-85cbbc7d7b-t2cbt,72,209
2026-02-11 16:19:55,default,el-584bddccc7-zndtx,10,48
2026-02-11 16:19:55,default,op-batcher-7ddcb69467-cvxjs,10,75
2026-02-11 16:19:55,default,op-geth-75f4676cdc-ffl7k,123,479
2026-02-11 16:19:55,default,op-node-58b7579566-2kvqz,44,176
2026-02-11 16:19:55,default,validator-5c45f686bc-xh52r,42,30
2026-02-11 16:19:55,testing,contender-85bb797bc8-t27wl,46,45
2026-02-11 16:20:05,default,beacon-85cbbc7d7b-t2cbt,72,209
2026-02-11 16:20:05,default,el-584bddccc7-zndtx,10,48
2026-02-11 16:20:05,default,op-batcher-7ddcb69467-cvxjs,10,75
2026-02-11 16:20:05,default,op-geth-75f4676cdc-ffl7k,123,479
2026-02-11 16:20:05,default,op-node-58b7579566-2kvqz,44,176
2026-02-11 16:20:05,default,validator-5c45f686bc-xh52r,42,30
2026-02-11 16:20:05,testing,contender-85bb797bc8-t27wl,46,45
2026-02-11 16:20:15,default,beacon-85cbbc7d7b-t2cbt,72,209
2026-02-11 16:20:15,default,el-584bddccc7-zndtx,11,49
2026-02-11 16:20:15,default,op-batcher-7ddcb69467-cvxjs,8,75
2026-02-11 16:20:15,default,op-geth-75f4676cdc-ffl7k,118,481
2026-02-11 16:20:15,default,op-node-58b7579566-2kvqz,38,176
2026-02-11 16:20:15,default,validator-5c45f686bc-xh52r,51,32
2026-02-11 16:20:15,testing,contender-85bb797bc8-t27wl,46,46
2026-02-11 16:20:25,default,beacon-85cbbc7d7b-t2cbt,86,209
2026-02-11 16:20:25,default,el-584bddccc7-zndtx,10,49
2026-02-11 16:20:25,default,op-batcher-7ddcb69467-cvxjs,10,78
2026-02-11 16:20:25,default,op-geth-75f4676cdc-ffl7k,121,488
2026-02-11 16:20:25,default,op-node-58b7579566-2kvqz,34,176
2026-02-11 16:20:25,default,validator-5c45f686bc-xh52r,41,32
2026-02-11 16:20:25,testing,contender-85bb797bc8-t27wl,46,46
2026-02-11 16:20:35,default,beacon-85cbbc7d7b-t2cbt,86,209
2026-02-11 16:20:35,default,el-584bddccc7-zndtx,10,49
2026-02-11 16:20:35,default,op-batcher-7ddcb69467-cvxjs,10,78
2026-02-11 16:20:35,default,op-geth-75f4676cdc-ffl7k,121,488
2026-02-11 16:20:35,default,op-node-58b7579566-2kvqz,34,176
2026-02-11 16:20:35,default,validator-5c45f686bc-xh52r,41,32
2026-02-11 16:20:35,testing,contender-85bb797bc8-t27wl,46,46
2026-02-11 16:20:45,default,beacon-85cbbc7d7b-t2cbt,89,210
2026-02-11 16:20:45,default,el-584bddccc7-zndtx,10,50
2026-02-11 16:20:45,default,op-batcher-7ddcb69467-cvxjs,10,78
2026-02-11 16:20:45,default,op-geth-75f4676cdc-ffl7k,119,489
2026-02-11 16:20:45,default,op-node-58b7579566-2kvqz,36,177
2026-02-11 16:20:45,default,validator-5c45f686bc-xh52r,36,33
2026-02-11 16:20:45,testing,contender-85bb797bc8-t27wl,45,46
2026-02-11 16:20:55,default,beacon-85cbbc7d7b-t2cbt,63,208
2026-02-11 16:20:55,default,el-584bddccc7-zndtx,10,48
2026-02-11 16:20:55,default,op-batcher-7ddcb69467-cvxjs,11,86
2026-02-11 16:20:55,default,op-geth-75f4676cdc-ffl7k,129,491
2026-02-11 16:20:55,default,op-node-58b7579566-2kvqz,40,176
2026-02-11 16:20:55,default,validator-5c45f686bc-xh52r,43,31
2026-02-11 16:20:55,testing,contender-85bb797bc8-t27wl,46,46
2026-02-11 16:21:05,default,beacon-85cbbc7d7b-t2cbt,88,209
2026-02-11 16:21:05,default,el-584bddccc7-zndtx,10,48
2026-02-11 16:21:05,default,op-batcher-7ddcb69467-cvxjs,8,86
2026-02-11 16:21:05,default,op-geth-75f4676cdc-ffl7k,114,492
2026-02-11 16:21:05,default,op-node-58b7579566-2kvqz,34,179
2026-02-11 16:21:05,default,validator-5c45f686bc-xh52r,38,30
2026-02-11 16:21:05,testing,contender-85bb797bc8-t27wl,46,46
2026-02-11 16:21:16,default,beacon-85cbbc7d7b-t2cbt,88,209
2026-02-11 16:21:16,default,el-584bddccc7-zndtx,10,48
2026-02-11 16:21:16,default,op-batcher-7ddcb69467-cvxjs,8,86
2026-02-11 16:21:16,default,op-geth-75f4676cdc-ffl7k,114,492
2026-02-11 16:21:16,default,op-node-58b7579566-2kvqz,34,179
2026-02-11 16:21:16,default,validator-5c45f686bc-xh52r,38,30
2026-02-11 16:21:16,testing,contender-85bb797bc8-t27wl,46,46
2026-02-11 16:21:26,default,beacon-85cbbc7d7b-t2cbt,34,208
2026-02-11 16:21:26,default,el-584bddccc7-zndtx,9,49
2026-02-11 16:21:26,default,op-batcher-7ddcb69467-cvxjs,7,86
2026-02-11 16:21:26,default,op-geth-75f4676cdc-ffl7k,125,492
2026-02-11 16:21:26,default,op-node-58b7579566-2kvqz,32,180
2026-02-11 16:21:26,default,validator-5c45f686bc-xh52r,49,32
2026-02-11 16:21:26,testing,contender-85bb797bc8-t27wl,47,46
2026-02-11 16:21:36,default,beacon-85cbbc7d7b-t2cbt,84,209
2026-02-11 16:21:36,default,el-584bddccc7-zndtx,9,49
2026-02-11 16:21:36,default,op-batcher-7ddcb69467-cvxjs,12,88
2026-02-11 16:21:36,default,op-geth-75f4676cdc-ffl7k,116,495
2026-02-11 16:21:36,default,op-node-58b7579566-2kvqz,32,180
2026-02-11 16:21:36,default,validator-5c45f686bc-xh52r,35,32
2026-02-11 16:21:36,testing,contender-85bb797bc8-t27wl,45,46
2026-02-11 16:21:46,default,beacon-85cbbc7d7b-t2cbt,84,209
2026-02-11 16:21:46,default,el-584bddccc7-zndtx,9,49
2026-02-11 16:21:46,default,op-batcher-7ddcb69467-cvxjs,12,88
2026-02-11 16:21:46,default,op-geth-75f4676cdc-ffl7k,116,495
2026-02-11 16:21:46,default,op-node-58b7579566-2kvqz,32,180
2026-02-11 16:21:46,default,validator-5c45f686bc-xh52r,35,32
2026-02-11 16:21:46,testing,contender-85bb797bc8-t27wl,45,46
2026-02-11 16:21:56,default,beacon-85cbbc7d7b-t2cbt,93,209
2026-02-11 16:21:56,default,el-584bddccc7-zndtx,12,49
2026-02-11 16:21:56,default,op-batcher-7ddcb69467-cvxjs,8,88
2026-02-11 16:21:56,default,op-geth-75f4676cdc-ffl7k,119,502
2026-02-11 16:21:56,default,op-node-58b7579566-2kvqz,29,180
2026-02-11 16:21:56,default,validator-5c45f686bc-xh52r,40,30
2026-02-11 16:21:56,testing,contender-85bb797bc8-t27wl,45,46
2026-02-11 16:22:06,default,beacon-85cbbc7d7b-t2cbt,93,209
2026-02-11 16:22:06,default,el-584bddccc7-zndtx,11,49
2026-02-11 16:22:06,default,op-batcher-7ddcb69467-cvxjs,12,94
2026-02-11 16:22:06,default,op-geth-75f4676cdc-ffl7k,122,503
2026-02-11 16:22:06,default,op-node-58b7579566-2kvqz,31,180
2026-02-11 16:22:06,default,validator-5c45f686bc-xh52r,37,29
2026-02-11 16:22:06,testing,contender-85bb797bc8-t27wl,45,53
2026-02-11 16:22:16,default,beacon-85cbbc7d7b-t2cbt,93,209
2026-02-11 16:22:16,default,el-584bddccc7-zndtx,11,49
2026-02-11 16:22:16,default,op-batcher-7ddcb69467-cvxjs,12,94
2026-02-11 16:22:16,default,op-geth-75f4676cdc-ffl7k,122,503
2026-02-11 16:22:16,default,op-node-58b7579566-2kvqz,31,180
2026-02-11 16:22:16,default,validator-5c45f686bc-xh52r,37,29
2026-02-11 16:22:16,testing,contender-85bb797bc8-t27wl,45,53
2026-02-11 16:22:26,default,beacon-85cbbc7d7b-t2cbt,59,209
2026-02-11 16:22:26,default,el-584bddccc7-zndtx,10,48
2026-02-11 16:22:26,default,op-batcher-7ddcb69467-cvxjs,7,94
2026-02-11 16:22:26,default,op-geth-75f4676cdc-ffl7k,143,518
2026-02-11 16:22:26,default,op-node-58b7579566-2kvqz,31,180
2026-02-11 16:22:26,default,validator-5c45f686bc-xh52r,36,31
2026-02-11 16:22:26,testing,contender-85bb797bc8-t27wl,143,33
2026-02-11 16:22:36,default,beacon-85cbbc7d7b-t2cbt,88,210
2026-02-11 16:22:36,default,el-584bddccc7-zndtx,12,51
2026-02-11 16:22:36,default,op-batcher-7ddcb69467-cvxjs,3,94
2026-02-11 16:22:36,default,op-geth-75f4676cdc-ffl7k,143,518
2026-02-11 16:22:36,default,op-node-58b7579566-2kvqz,27,180
2026-02-11 16:22:36,default,validator-5c45f686bc-xh52r,35,31
2026-02-11 16:22:36,testing,contender-85bb797bc8-t27wl,143,33
2026-02-11 16:22:47,default,beacon-85cbbc7d7b-t2cbt,88,210
2026-02-11 16:22:47,default,el-584bddccc7-zndtx,12,51
2026-02-11 16:22:47,default,op-batcher-7ddcb69467-cvxjs,3,94
2026-02-11 16:22:47,default,op-geth-75f4676cdc-ffl7k,143,518
2026-02-11 16:22:47,default,op-node-58b7579566-2kvqz,27,180
2026-02-11 16:22:47,default,validator-5c45f686bc-xh52r,35,31
2026-02-11 16:22:47,testing,contender-85bb797bc8-t27wl,143,33
2026-02-11 16:22:57,default,beacon-85cbbc7d7b-t2cbt,67,208
2026-02-11 16:22:57,default,el-584bddccc7-zndtx,11,51
2026-02-11 16:22:57,default,op-batcher-7ddcb69467-cvxjs,2,94
2026-02-11 16:22:57,default,op-geth-75f4676cdc-ffl7k,12,517
2026-02-11 16:22:57,default,op-node-58b7579566-2kvqz,25,180
2026-02-11 16:22:57,default,validator-5c45f686bc-xh52r,35,30
2026-02-11 16:22:57,testing,contender-85bb797bc8-t27wl,7,27
2026-02-11 16:23:07,default,beacon-85cbbc7d7b-t2cbt,64,208
2026-02-11 16:23:07,default,el-584bddccc7-zndtx,9,52
2026-02-11 16:23:07,default,op-batcher-7ddcb69467-cvxjs,2,94
2026-02-11 16:23:07,default,op-geth-75f4676cdc-ffl7k,10,517
2026-02-11 16:23:07,default,op-node-58b7579566-2kvqz,24,180
2026-02-11 16:23:07,default,validator-5c45f686bc-xh52r,35,32
2026-02-11 16:23:07,testing,contender-85bb797bc8-t27wl,8,29
2026-02-11 16:23:17,default,beacon-85cbbc7d7b-t2cbt,64,208
2026-02-11 16:23:17,default,el-584bddccc7-zndtx,9,52
2026-02-11 16:23:17,default,op-batcher-7ddcb69467-cvxjs,2,94
2026-02-11 16:23:17,default,op-geth-75f4676cdc-ffl7k,10,517
2026-02-11 16:23:17,default,op-node-58b7579566-2kvqz,24,180
2026-02-11 16:23:17,default,validator-5c45f686bc-xh52r,35,32
2026-02-11 16:23:17,testing,contender-85bb797bc8-t27wl,8,29
2026-02-11 16:23:27,default,beacon-85cbbc7d7b-t2cbt,86,207
2026-02-11 16:23:27,default,el-584bddccc7-zndtx,10,50
2026-02-11 16:23:27,default,op-batcher-7ddcb69467-cvxjs,2,95
2026-02-11 16:23:27,default,op-geth-75f4676cdc-ffl7k,10,517
2026-02-11 16:23:27,default,op-node-58b7579566-2kvqz,24,181
2026-02-11 16:23:27,default,validator-5c45f686bc-xh52r,37,32
2026-02-11 16:23:27,testing,contender-85bb797bc8-t27wl,19,33
2026-02-11 16:23:37,default,beacon-85cbbc7d7b-t2cbt,78,213
2026-02-11 16:23:37,default,el-584bddccc7-zndtx,10,48
2026-02-11 16:23:37,default,op-batcher-7ddcb69467-cvxjs,5,95
2026-02-11 16:23:37,default,op-geth-75f4676cdc-ffl7k,11,524
2026-02-11 16:23:37,default,op-node-58b7579566-2kvqz,27,181
2026-02-11 16:23:37,default,validator-5c45f686bc-xh52r,34,32
2026-02-11 16:23:37,testing,contender-85bb797bc8-t27wl,19,13
2026-02-11 16:23:47,default,beacon-85cbbc7d7b-t2cbt,78,213
2026-02-11 16:23:47,default,el-584bddccc7-zndtx,10,48
2026-02-11 16:23:47,default,op-batcher-7ddcb69467-cvxjs,5,95
2026-02-11 16:23:47,default,op-geth-75f4676cdc-ffl7k,11,524
2026-02-11 16:23:47,default,op-node-58b7579566-2kvqz,27,181
2026-02-11 16:23:47,default,validator-5c45f686bc-xh52r,34,32
2026-02-11 16:23:47,testing,contender-85bb797bc8-t27wl,19,13
2026-02-11 16:23:57,default,beacon-85cbbc7d7b-t2cbt,87,208
2026-02-11 16:23:57,default,el-584bddccc7-zndtx,11,47
2026-02-11 16:23:57,default,op-batcher-7ddcb69467-cvxjs,2,95
2026-02-11 16:23:57,default,op-geth-75f4676cdc-ffl7k,7,524
2026-02-11 16:23:57,default,op-node-58b7579566-2kvqz,22,181
2026-02-11 16:23:57,default,validator-5c45f686bc-xh52r,33,31
2026-02-11 16:23:57,testing,contender-85bb797bc8-t27wl,3,13
2026-02-11 16:24:08,default,beacon-85cbbc7d7b-t2cbt,87,208
2026-02-11 16:24:08,default,el-584bddccc7-zndtx,10,47
2026-02-11 16:24:08,default,op-batcher-7ddcb69467-cvxjs,2,95
2026-02-11 16:24:08,default,op-geth-75f4676cdc-ffl7k,10,515
2026-02-11 16:24:08,default,op-node-58b7579566-2kvqz,25,181
2026-02-11 16:24:08,default,validator-5c45f686bc-xh52r,41,31
2026-02-11 16:24:08,testing,contender-85bb797bc8-t27wl,2,13
2026-02-11 16:24:18,default,beacon-85cbbc7d7b-t2cbt,87,208
2026-02-11 16:24:18,default,el-584bddccc7-zndtx,10,47
2026-02-11 16:24:18,default,op-batcher-7ddcb69467-cvxjs,2,95
2026-02-11 16:24:18,default,op-geth-75f4676cdc-ffl7k,10,515
2026-02-11 16:24:18,default,op-node-58b7579566-2kvqz,25,181
2026-02-11 16:24:18,default,validator-5c45f686bc-xh52r,41,31
2026-02-11 16:24:18,testing,contender-85bb797bc8-t27wl,2,13
2026-02-11 16:24:28,default,beacon-85cbbc7d7b-t2cbt,56,208
2026-02-11 16:24:28,default,el-584bddccc7-zndtx,5,47
2026-02-11 16:24:28,default,op-batcher-7ddcb69467-cvxjs,2,95
2026-02-11 16:24:28,default,op-geth-75f4676cdc-ffl7k,8,515
2026-02-11 16:24:28,default,op-node-58b7579566-2kvqz,27,181
2026-02-11 16:24:28,default,validator-5c45f686bc-xh52r,41,31
2026-02-11 16:24:28,testing,contender-85bb797bc8-t27wl,3,13
2026-02-11 16:24:38,default,beacon-85cbbc7d7b-t2cbt,86,208
2026-02-11 16:24:38,default,el-584bddccc7-zndtx,12,46
2026-02-11 16:24:38,default,op-batcher-7ddcb69467-cvxjs,2,95
2026-02-11 16:24:38,default,op-geth-75f4676cdc-ffl7k,7,515
2026-02-11 16:24:38,default,op-node-58b7579566-2kvqz,23,181
2026-02-11 16:24:38,default,validator-5c45f686bc-xh52r,41,32
2026-02-11 16:24:38,testing,contender-85bb797bc8-t27wl,2,13
2026-02-11 16:24:48,default,beacon-85cbbc7d7b-t2cbt,86,208
2026-02-11 16:24:48,default,el-584bddccc7-zndtx,12,46
2026-02-11 16:24:48,default,op-batcher-7ddcb69467-cvxjs,2,95
2026-02-11 16:24:48,default,op-geth-75f4676cdc-ffl7k,7,515
2026-02-11 16:24:48,default,op-node-58b7579566-2kvqz,23,181
2026-02-11 16:24:48,default,validator-5c45f686bc-xh52r,41,32
2026-02-11 16:24:48,testing,contender-85bb797bc8-t27wl,2,13
2026-02-11 16:24:58,default,beacon-85cbbc7d7b-t2cbt,67,208
2026-02-11 16:24:58,default,el-584bddccc7-zndtx,10,47
2026-02-11 16:24:58,default,op-batcher-7ddcb69467-cvxjs,2,95
2026-02-11 16:24:58,default,op-geth-75f4676cdc-ffl7k,8,516
2026-02-11 16:24:58,default,op-node-58b7579566-2kvqz,22,184
2026-02-11 16:24:58,default,validator-5c45f686bc-xh52r,36,31
2026-02-11 16:24:58,testing,contender-85bb797bc8-t27wl,2,13
2026-02-11 16:25:08,default,beacon-85cbbc7d7b-t2cbt,85,208
2026-02-11 16:25:08,default,el-584bddccc7-zndtx,8,48
