Timestamp,Namespace,Pod,CPU(m),RAM(Mi)
2026-02-12 04:23:32,default,beacon-85cbbc7d7b-dr7z,65,187
2026-02-12 04:23:32,default,el-584bddccc7-ljpwp,10,48
2026-02-12 04:23:32,default,op-batcher-7ddcb69467-jprj9,10,26
2026-02-12 04:23:32,default,op-geth-75f4676cdc-n84lh,102,161
2026-02-12 04:23:32,default,op-node-fc4c5d564-dptkw,33,149
2026-02-12 04:23:32,default,op-rbuilder-d7bd8784c-4vphh,155,103
2026-02-12 04:23:32,default,rollup-boost-cb6c88c87-6qqtb,7,7
2026-02-12 04:23:32,default,validator-5c45f686bc-p6d5w,52,30
2026-02-12 04:23:32,testing,contender-85bb797bc8-x54s5,48,46
2026-02-12 04:23:42,default,beacon-85cbbc7d7b-dr7z,97,188
2026-02-12 04:23:42,default,el-584bddccc7-ljpwp,10,48
2026-02-12 04:23:42,default,op-batcher-7ddcb69467-jprj9,11,26
2026-02-12 04:23:42,default,op-geth-75f4676cdc-n84lh,96,166
2026-02-12 04:23:42,default,op-node-fc4c5d564-dptkw,33,150
2026-02-12 04:23:42,default,op-rbuilder-d7bd8784c-4vphh,155,103
2026-02-12 04:23:42,default,rollup-boost-cb6c88c87-6qqtb,8,7
2026-02-12 04:23:42,default,validator-5c45f686bc-p6d5w,36,29
2026-02-12 04:23:42,testing,contender-85bb797bc8-x54s5,48,46
2026-02-12 04:23:53,default,beacon-85cbbc7d7b-dr7z,66,188
2026-02-12 04:23:53,default,el-584bddccc7-ljpwp,13,47
2026-02-12 04:23:53,default,op-batcher-7ddcb69467-jprj9,9,28
2026-02-12 04:23:53,default,op-geth-75f4676cdc-n84lh,98,167
2026-02-12 04:23:53,default,op-node-fc4c5d564-dptkw,33,160
2026-02-12 04:23:53,default,op-rbuilder-d7bd8784c-4vphh,158,105
2026-02-12 04:23:53,default,rollup-boost-cb6c88c87-6qqtb,9,7
2026-02-12 04:23:53,default,validator-5c45f686bc-p6d5w,41,31
2026-02-12 04:23:53,testing,contender-85bb797bc8-x54s5,48,46
2026-02-12 04:24:03,default,beacon-85cbbc7d7b-dr7z,66,188
2026-02-12 04:24:03,default,el-584bddccc7-ljpwp,13,47
2026-02-12 04:24:03,default,op-batcher-7ddcb69467-jprj9,9,28
2026-02-12 04:24:03,default,op-geth-75f4676cdc-n84lh,98,167
2026-02-12 04:24:03,default,op-node-fc4c5d564-dptkw,33,160
2026-02-12 04:24:03,default,op-rbuilder-d7bd8784c-4vphh,158,105
2026-02-12 04:24:03,default,rollup-boost-cb6c88c87-6qqtb,9,7
2026-02-12 04:24:03,default,validator-5c45f686bc-p6d5w,41,31
2026-02-12 04:24:03,testing,contender-85bb797bc8-x54s5,48,46
2026-02-12 04:24:13,default,beacon-85cbbc7d7b-dr7z,64,187
2026-02-12 04:24:13,default,el-584bddccc7-ljpwp,8,47
2026-02-12 04:24:13,default,op-batcher-7ddcb69467-jprj9,9,27
2026-02-12 04:24:13,default,op-geth-75f4676cdc-n84lh,97,173
2026-02-12 04:24:13,default,op-node-fc4c5d564-dptkw,34,161
2026-02-12 04:24:13,default,op-rbuilder-d7bd8784c-4vphh,162,105
2026-02-12 04:24:13,default,rollup-boost-cb6c88c87-6qqtb,9,7
2026-02-12 04:24:13,default,validator-5c45f686bc-p6d5w,46,31
2026-02-12 04:24:13,testing,contender-85bb797bc8-x54s5,48,46
2026-02-12 04:24:23,default,beacon-85cbbc7d7b-dr7z,79,187
2026-02-12 04:24:23,default,el-584bddccc7-ljpwp,9,46
2026-02-12 04:24:23,default,op-batcher-7ddcb69467-jprj9,11,27
2026-02-12 04:24:23,default,op-geth-75f4676cdc-n84lh,97,173
2026-02-12 04:24:23,default,op-node-fc4c5d564-dptkw,34,170
2026-02-12 04:24:23,default,op-rbuilder-d7bd8784c-4vphh,161,106
2026-02-12 04:24:23,default,rollup-boost-cb6c88c87-6qqtb,9,7
2026-02-12 04:24:23,default,validator-5c45f686bc-p6d5w,46,31
2026-02-12 04:24:23,testing,contender-85bb797bc8-x54s5,46,46
2026-02-12 04:24:33,default,beacon-85cbbc7d7b-dr7z,79,187
2026-02-12 04:24:33,default,el-584bddccc7-ljpwp,9,46
2026-02-12 04:24:33,default,op-batcher-7ddcb69467-jprj9,11,27
2026-02-12 04:24:33,default,op-geth-75f4676cdc-n84lh,97,173
2026-02-12 04:24:33,default,op-node-fc4c5d564-dptkw,34,170
2026-02-12 04:24:33,default,op-rbuilder-d7bd8784c-4vphh,161,106
2026-02-12 04:24:33,default,rollup-boost-cb6c88c87-6qqtb,9,7
2026-02-12 04:24:33,default,validator-5c45f686bc-p6d5w,46,31
2026-02-12 04:24:33,testing,contender-85bb797bc8-x54s5,46,46
2026-02-12 04:24:43,default,beacon-85cbbc7d7b-dr7z,87,188
2026-02-12 04:24:43,default,el-584bddccc7-ljpwp,13,46
2026-02-12 04:24:43,default,op-batcher-7ddcb69467-jprj9,10,27
2026-02-12 04:24:43,default,op-geth-75f4676cdc-n84lh,95,177
2026-02-12 04:24:43,default,op-node-fc4c5d564-dptkw,33,169
2026-02-12 04:24:43,default,op-rbuilder-d7bd8784c-4vphh,148,107
2026-02-12 04:24:43,default,rollup-boost-cb6c88c87-6qqtb,8,7
2026-02-12 04:24:43,default,validator-5c45f686bc-p6d5w,39,30
2026-02-12 04:24:43,testing,contender-85bb797bc8-x54s5,44,46
2026-02-12 04:24:53,default,beacon-85cbbc7d7b-dr7z,85,189
2026-02-12 04:24:53,default,el-584bddccc7-ljpwp,10,47
2026-02-12 04:24:53,default,op-batcher-7ddcb69467-jprj9,9,28
2026-02-12 04:24:53,default,op-geth-75f4676cdc-n84lh,95,177
2026-02-12 04:24:53,default,op-node-fc4c5d564-dptkw,33,167
2026-02-12 04:24:53,default,op-rbuilder-d7bd8784c-4vphh,145,110
2026-02-12 04:24:53,default,rollup-boost-cb6c88c87-6qqtb,8,7
2026-02-12 04:24:53,default,validator-5c45f686bc-p6d5w,42,30
2026-02-12 04:24:53,testing,contender-85bb797bc8-x54s5,43,47
2026-02-12 04:25:03,default,beacon-85cbbc7d7b-dr7z,85,189
2026-02-12 04:25:03,default,el-584bddccc7-ljpwp,10,47
2026-02-12 04:25:03,default,op-batcher-7ddcb69467-jprj9,9,28
2026-02-12 04:25:03,default,op-geth-75f4676cdc-n84lh,95,177
2026-02-12 04:25:03,default,op-node-fc4c5d564-dptkw,33,167
2026-02-12 04:25:03,default,op-rbuilder-d7bd8784c-4vphh,145,110
2026-02-12 04:25:03,default,rollup-boost-cb6c88c87-6qqtb,8,7
2026-02-12 04:25:03,default,validator-5c45f686bc-p6d5w,42,30
2026-02-12 04:25:03,testing,contender-85bb797bc8-x54s5,43,47
2026-02-12 04:25:14,default,beacon-85cbbc7d7b-dr7z,64,187
2026-02-12 04:25:14,default,el-584bddccc7-ljpwp,10,48
2026-02-12 04:25:14,default,op-batcher-7ddcb69467-jprj9,5,27
2026-02-12 04:25:14,default,op-geth-75f4676cdc-n84lh,52,179
2026-02-12 04:25:14,default,op-node-fc4c5d564-dptkw,30,167
2026-02-12 04:25:14,default,op-rbuilder-d7bd8784c-4vphh,127,112
2026-02-12 04:25:14,default,rollup-boost-cb6c88c87-6qqtb,8,7
2026-02-12 04:25:14,default,validator-5c45f686bc-p6d5w,42,30
2026-02-12 04:25:14,testing,contender-85bb797bc8-x54s5,154,8
2026-02-12 04:25:24,default,beacon-85cbbc7d7b-dr7z,70,188
2026-02-12 04:25:24,default,el-584bddccc7-ljpwp,11,48
2026-02-12 04:25:24,default,op-batcher-7ddcb69467-jprj9,3,27
2026-02-12 04:25:24,default,op-geth-75f4676cdc-n84lh,52,179
2026-02-12 04:25:24,default,op-node-fc4c5d564-dptkw,31,167
2026-02-12 04:25:24,default,op-rbuilder-d7bd8784c-4vphh,27,113
2026-02-12 04:25:24,default,rollup-boost-cb6c88c87-6qqtb,4,7
2026-02-12 04:25:24,default,validator-5c45f686bc-p6d5w,39,31
2026-02-12 04:25:24,testing,contender-85bb797bc8-x54s5,20,35
2026-02-12 04:25:34,default,beacon-85cbbc7d7b-dr7z,70,188
2026-02-12 04:25:34,default,el-584bddccc7-ljpwp,11,48
2026-02-12 04:25:34,default,op-batcher-7ddcb69467-jprj9,3,27
2026-02-12 04:25:34,default,op-geth-75f4676cdc-n84lh,52,179
2026-02-12 04:25:34,default,op-node-fc4c5d564-dptkw,31,167
2026-02-12 04:25:34,default,op-rbuilder-d7bd8784c-4vphh,27,113
2026-02-12 04:25:34,default,rollup-boost-cb6c88c87-6qqtb,4,7
2026-02-12 04:25:34,default,validator-5c45f686bc-p6d5w,39,31
2026-02-12 04:25:34,testing,contender-85bb797bc8-x54s5,20,35
2026-02-12 04:25:44,default,beacon-85cbbc7d7b-dr7z,86,186
2026-02-12 04:25:44,default,el-584bddccc7-ljpwp,9,48
2026-02-12 04:25:44,default,op-batcher-7ddcb69467-jprj9,3,27
2026-02-12 04:25:44,default,op-geth-75f4676cdc-n84lh,7,179
2026-02-12 04:25:44,default,op-node-fc4c5d564-dptkw,29,177
2026-02-12 04:25:44,default,op-rbuilder-d7bd8784c-4vphh,17,116
2026-02-12 04:25:44,default,rollup-boost-cb6c88c87-6qqtb,3,7
2026-02-12 04:25:44,default,validator-5c45f686bc-p6d5w,45,30
2026-02-12 04:25:44,testing,contender-85bb797bc8-x54s5,7,27
2026-02-12 04:25:54,default,beacon-85cbbc7d7b-dr7z,77,187
2026-02-12 04:25:54,default,el-584bddccc7-ljpwp,7,49
2026-02-12 04:25:54,default,op-batcher-7ddcb69467-jprj9,3,23
2026-02-12 04:25:54,default,op-geth-75f4676cdc-n84lh,6,179
2026-02-12 04:25:54,default,op-node-fc4c5d564-dptkw,24,177
2026-02-12 04:25:54,default,op-rbuilder-d7bd8784c-4vphh,27,114
2026-02-12 04:25:54,default,rollup-boost-cb6c88c87-6qqtb,3,7
2026-02-12 04:25:54,default,validator-5c45f686bc-p6d5w,37,30
2026-02-12 04:25:54,testing,contender-85bb797bc8-x54s5,15,34
2026-02-12 04:26:04,default,beacon-85cbbc7d7b-dr7z,77,187
2026-02-12 04:26:04,default,el-584bddccc7-ljpwp,7,49
2026-02-12 04:26:04,default,op-batcher-7ddcb69467-jprj9,3,23
2026-02-12 04:26:04,default,op-geth-75f4676cdc-n84lh,6,179
2026-02-12 04:26:04,default,op-node-fc4c5d564-dptkw,24,177
2026-02-12 04:26:04,default,op-rbuilder-d7bd8784c-4vphh,27,114
2026-02-12 04:26:04,default,rollup-boost-cb6c88c87-6qqtb,3,7
2026-02-12 04:26:04,default,validator-5c45f686bc-p6d5w,37,30
2026-02-12 04:26:04,testing,contender-85bb797bc8-x54s5,15,34
2026-02-12 04:26:14,default,beacon-85cbbc7d7b-dr7z,62,187
2026-02-12 04:26:14,default,el-584bddccc7-ljpwp,7,49
2026-02-12 04:26:14,default,op-batcher-7ddcb69467-jprj9,3,24
2026-02-12 04:26:14,default,op-geth-75f4676cdc-n84lh,6,179
2026-02-12 04:26:14,default,op-node-fc4c5d564-dptkw,25,177
2026-02-12 04:26:14,default,op-rbuilder-d7bd8784c-4vphh,23,113
2026-02-12 04:26:14,default,rollup-boost-cb6c88c87-6qqtb,3,7
2026-02-12 04:26:14,default,validator-5c45f686bc-p6d5w,39,30
2026-02-12 04:26:14,testing,contender-85bb797bc8-x54s5,22,13
2026-02-12 04:26:24,default,beacon-85cbbc7d7b-dr7z,74,186
2026-02-12 04:26:24,default,el-584bddccc7-ljpwp,14,49
2026-02-12 04:26:24,default,op-batcher-7ddcb69467-jprj9,3,21
2026-02-12 04:26:24,default,op-geth-75f4676cdc-n84lh,7,182
2026-02-12 04:26:24,default,op-node-fc4c5d564-dptkw,23,177
2026-02-12 04:26:24,default,op-rbuilder-d7bd8784c-4vphh,23,113
2026-02-12 04:26:24,default,rollup-boost-cb6c88c87-6qqtb,3,7
2026-02-12 04:26:24,default,validator-5c45f686bc-p6d5w,39,30
2026-02-12 04:26:24,testing,contender-85bb797bc8-x54s5,22,13
2026-02-12 04:26:35,default,beacon-85cbbc7d7b-dr7z,74,186
2026-02-12 04:26:35,default,el-584bddccc7-ljpwp,14,49
2026-02-12 04:26:35,default,op-batcher-7ddcb69467-jprj9,3,21
2026-02-12 04:26:35,default,op-geth-75f4676cdc-n84lh,7,182
2026-02-12 04:26:35,default,op-node-fc4c5d564-dptkw,23,177
2026-02-12 04:26:35,default,op-rbuilder-d7bd8784c-4vphh,23,113
2026-02-12 04:26:35,default,rollup-boost-cb6c88c87-6qqtb,3,7
2026-02-12 04:26:35,default,validator-5c45f686bc-p6d5w,39,30
2026-02-12 04:26:35,testing,contender-85bb797bc8-x54s5,22,13
2026-02-12 04:26:45,default,beacon-85cbbc7d7b-dr7z,79,187
2026-02-12 04:26:45,default,el-584bddccc7-ljpwp,6,49
2026-02-12 04:26:45,default,op-batcher-7ddcb69467-jprj9,3,21
2026-02-12 04:26:45,default,op-geth-75f4676cdc-n84lh,10,182
2026-02-12 04:26:45,default,op-node-fc4c5d564-dptkw,25,177
2026-02-12 04:26:45,default,op-rbuilder-d7bd8784c-4vphh,16,114
2026-02-12 04:26:45,default,rollup-boost-cb6c88c87-6qqtb,3,7
2026-02-12 04:26:45,default,validator-5c45f686bc-p6d5w,31,31
2026-02-12 04:26:45,testing,contender-85bb797bc8-x54s5,2,13
2026-02-12 04:26:55,default,beacon-85cbbc7d7b-dr7z,92,187
2026-02-12 04:26:55,default,el-584bddccc7-ljpwp,9,47
2026-02-12 04:26:55,default,op-batcher-7ddcb69467-jprj9,3,20
2026-02-12 04:26:55,default,op-geth-75f4676cdc-n84lh,7,183
2026-02-12 04:26:55,default,op-node-fc4c5d564-dptkw,25,177
2026-02-12 04:26:55,default,op-rbuilder-d7bd8784c-4vphh,18,111
2026-02-12 04:26:55,default,rollup-boost-cb6c88c87-6qqtb,3,7
2026-02-12 04:26:55,default,validator-5c45f686bc-p6d5w,31,31
2026-02-12 04:26:55,testing,contender-85bb797bc8-x54s5,2,13
2026-02-12 04:27:05,default,beacon-85cbbc7d7b-dr7z,92,187
2026-02-12 04:27:05,default,el-584bddccc7-ljpwp,9,47
2026-02-12 04:27:05,default,op-batcher-7ddcb69467-jprj9,3,20
2026-02-12 04:27:05,default,op-geth-75f4676cdc-n84lh,7,183
2026-02-12 04:27:05,default,op-node-fc4c5d564-dptkw,25,177
2026-02-12 04:27:05,default,op-rbuilder-d7bd8784c-4vphh,18,111
2026-02-12 04:27:05,default,rollup-boost-cb6c88c87-6qqtb,3,7
2026-02-12 04:27:05,default,validator-5c45f686bc-p6d5w,31,31
2026-02-12 04:27:05,testing,contender-85bb797bc8-x54s5,2,13
2026-02-12 04:27:15,default,beacon-85cbbc7d7b-dr7z,57,186
2026-02-12 04:27:15,default,el-584bddccc7-ljpwp,9,47
2026-02-12 04:27:15,default,op-batcher-7ddcb69467-jprj9,3,21
2026-02-12 04:27:15,default,op-geth-75f4676cdc-n84lh,6,183
2026-02-12 04:27:15,default,op-node-fc4c5d564-dptkw,23,177
2026-02-12 04:27:15,default,op-rbuilder-d7bd8784c-4vphh,17,114
2026-02-12 04:27:15,default,rollup-boost-cb6c88c87-6qqtb,3,7
2026-02-12 04:27:15,default,validator-5c45f686bc-p6d5w,35,30
2026-02-12 04:27:15,testing,contender-85bb797bc8-x54s5,2,13
2026-02-12 04:27:25,default,beacon-85cbbc7d7b-dr7z,83,186
2026-02-12 04:27:25,default,el-584bddccc7-ljpwp,6,46
2026-02-12 04:27:25,default,op-batcher-7ddcb69467-jprj9,3,21
2026-02-12 04:27:25,default,op-geth-75f4676cdc-n84lh,6,183
2026-02-12 04:27:25,default,op-node-fc4c5d564-dptkw,26,177
2026-02-12 04:27:25,default,op-rbuilder-d7bd8784c-4vphh,21,115
2026-02-12 04:27:25,default,rollup-boost-cb6c88c87-6qqtb,3,7
2026-02-12 04:27:25,default,validator-5c45f686bc-p6d5w,40,32
2026-02-12 04:27:25,testing,contender-85bb797bc8-x54s5,2,13
2026-02-12 04:27:35,default,beacon-85cbbc7d7b-dr7z,77,210
2026-02-12 04:27:35,default,el-584bddccc7-ljpwp,11,47
2026-02-12 04:27:35,default,op-batcher-7ddcb69467-jprj9,3,21
2026-02-12 04:27:35,default,op-geth-75f4676cdc-n84lh,7,183
2026-02-12 04:27:35,default,op-node-fc4c5d564-dptkw,29,180
2026-02-12 04:27:35,default,op-rbuilder-d7bd8784c-4vphh,18,113
2026-02-12 04:27:35,default,rollup-boost-cb6c88c87-6qqtb,3,7
2026-02-12 04:27:35,default,validator-5c45f686bc-p6d5w,31,32
2026-02-12 04:27:35,testing,contender-85bb797bc8-x54s5,3,13
2026-02-12 04:27:45,default,beacon-85cbbc7d7b-dr7z,77,210
2026-02-12 04:27:45,default,el-584bddccc7-ljpwp,11,47
2026-02-12 04:27:45,default,op-batcher-7ddcb69467-jprj9,3,21
2026-02-12 04:27:45,default,op-geth-75f4676cdc-n84lh,7,183
2026-02-12 04:27:45,default,op-node-fc4c5d564-dptkw,29,180
2026-02-12 04:27:45,default,op-rbuilder-d7bd8784c-4vphh,18,113
2026-02-12 04:27:45,default,rollup-boost-cb6c88c87-6qqtb,3,7
2026-02-12 04:27:45,default,validator-5c45f686bc-p6d5w,31,32
2026-02-12 04:27:45,testing,contender-85bb797bc8-x54s5,3,13
2026-02-12 04:27:55,default,beacon-85cbbc7d7b-dr7z,70,200
2026-02-12 04:27:55,default,el-584bddccc7-ljpwp,7,48
2026-02-12 04:27:55,default,op-batcher-7ddcb69467-jprj9,3,20
2026-02-12 04:27:55,default,op-geth-75f4676cdc-n84lh,7,184
2026-02-12 04:27:55,default,op-node-fc4c5d564-dptkw,26,180
2026-02-12 04:27:55,default,op-rbuilder-d7bd8784c-4vphh,18,113
2026-02-12 04:27:55,default,rollup-boost-cb6c88c87-6qqtb,3,7
2026-02-12 04:27:55,default,validator-5c45f686bc-p6d5w,38,31
2026-02-12 04:27:55,testing,contender-85bb797bc8-x54s5,3,13
2026-02-12 04:28:06,default,beacon-85cbbc7d7b-dr7z,98,196
2026-02-12 04:28:06,default,el-584bddccc7-ljpwp,7,47
2026-02-12 04:28:06,default,op-batcher-7ddcb69467-jprj9,3,20
2026-02-12 04:28:06,default,op-geth-75f4676cdc-n84lh,9,184
2026-02-12 04:28:06,default,op-node-fc4c5d564-dptkw,26,180
2026-02-12 04:28:06,default,op-rbuilder-d7bd8784c-4vphh,21,114
2026-02-12 04:28:06,default,rollup-boost-cb6c88c87-6qqtb,3,7
2026-02-12 04:28:06,default,validator-5c45f686bc-p6d5w,36,30
2026-02-12 04:28:06,testing,contender-85bb797bc8-x54s5,3,13
2026-02-12 04:28:16,default,beacon-85cbbc7d7b-dr7z,98,196
2026-02-12 04:28:16,default,el-584bddccc7-ljpwp,7,47
2026-02-12 04:28:16,default,op-batcher-7ddcb69467-jprj9,3,20
2026-02-12 04:28:16,default,op-geth-75f4676cdc-n84lh,9,184
2026-02-12 04:28:16,default,op-node-fc4c5d564-dptkw,26,180
2026-02-12 04:28:16,default,op-rbuilder-d7bd8784c-4vphh,21,114
2026-02-12 04:28:16,default,rollup-boost-cb6c88c87-6qqtb,3,7
2026-02-12 04:28:16,default,validator-5c45f686bc-p6d5w,36,30
2026-02-12 04:28:16,testing,contender-85bb797bc8-x54s5,3,13
2026-02-12 04:28:26,default,beacon-85cbbc7d7b-dr7z,70,196
2026-02-12 04:28:26,default,el-584bddccc7-ljpwp,7,48
2026-02-12 04:28:26,default,op-batcher-7ddcb69467-jprj9,3,20
2026-02-12 04:28:26,default,op-geth-75f4676cdc-n84lh,7,184
2026-02-12 04:28:26,default,op-node-fc4c5d564-dptkw,27,180
2026-02-12 04:28:26,default,op-rbuilder-d7bd8784c-4vphh,19,114
2026-02-12 04:28:26,default,rollup-boost-cb6c88c87-6qqtb,3,7
2026-02-12 04:28:26,default,validator-5c45f686bc-p6d5w,40,32
2026-02-12 04:28:26,testing,contender-85bb797bc8-x54s5,2,13
2026-02-12 04:28:36,default,beacon-85cbbc7d7b-dr7z,70,196
2026-02-12 04:28:36,default,el-584bddccc7-ljpwp,10,48
2026-02-12 04:28:36,default,op-batcher-7ddcb69467-jprj9,3,21
2026-02-12 04:28:36,default,op-geth-75f4676cdc-n84lh,7,184
2026-02-12 04:28:36,default,op-node-fc4c5d564-dptkw,23,180
2026-02-12 04:28:36,default,op-rbuilder-d7bd8784c-4vphh,20,116
2026-02-12 04:28:36,default,rollup-boost-cb6c88c87-6qqtb,3,7
2026-02-12 04:28:36,default,validator-5c45f686bc-p6d5w,40,32
2026-02-12 04:28:36,testing,contender-85bb797bc8-x54s5,2,13
2026-02-12 04:28:46,default,beacon-85cbbc7d7b-dr7z,70,196
2026-02-12 04:28:46,default,el-584bddccc7-ljpwp,10,48
2026-02-12 04:28:46,default,op-batcher-7ddcb69467-jprj9,3,21
2026-02-12 04:28:46,default,op-geth-75f4676cdc-n84lh,7,184
2026-02-12 04:28:46,default,op-node-fc4c5d564-dptkw,23,180
2026-02-12 04:28:46,default,op-rbuilder-d7bd8784c-4vphh,20,116
2026-02-12 04:28:46,default,rollup-boost-cb6c88c87-6qqtb,3,7
2026-02-12 04:28:46,default,validator-5c45f686bc-p6d5w,40,32
2026-02-12 04:28:46,testing,contender-85bb797bc8-x54s5,2,13
2026-02-12 04:28:56,default,beacon-85cbbc7d7b-dr7z,64,196
2026-02-12 04:28:56,default,el-584bddccc7-ljpwp,8,47
2026-02-12 04:28:56,default,op-batcher-7ddcb69467-jprj9,3,20
2026-02-12 04:28:56,default,op-geth-75f4676cdc-n84lh,8,186
2026-02-12 04:28:56,default,op-node-fc4c5d564-dptkw,23,180
2026-02-12 04:28:56,default,op-rbuilder-d7bd8784c-4vphh,16,117
2026-02-12 04:28:56,default,rollup-boost-cb6c88c87-6qqtb,3,7
2026-02-12 04:28:56,default,validator-5c45f686bc-p6d5w,47,30
2026-02-12 04:28:56,testing,contender-85bb797bc8-x54s5,3,13
2026-02-12 04:29:06,default,beacon-85cbbc7d7b-dr7z,66,196
2026-02-12 04:29:06,default,el-584bddccc7-ljpwp,8,47
2026-02-12 04:29:06,default,op-batcher-7ddcb69467-jprj9,2,20
2026-02-12 04:29:06,default,op-geth-75f4676cdc-n84lh,7,186
2026-02-12 04:29:06,default,op-node-fc4c5d564-dptkw,28,180
2026-02-12 04:29:06,default,op-rbuilder-d7bd8784c-4vphh,29,116
2026-02-12 04:29:06,default,rollup-boost-cb6c88c87-6qqtb,3,7
2026-02-12 04:29:06,default,validator-5c45f686bc-p6d5w,38,29
2026-02-12 04:29:06,testing,contender-85bb797bc8-x54s5,2,13
2026-02-12 04:29:16,default,beacon-85cbbc7d7b-dr7z,66,196
2026-02-12 04:29:16,default,el-584bddccc7-ljpwp,8,47
2026-02-12 04:29:16,default,op-batcher-7ddcb69467-jprj9,2,20
2026-02-12 04:29:16,default,op-geth-75f4676cdc-n84lh,7,186
2026-02-12 04:29:16,default,op-node-fc4c5d564-dptkw,28,180
2026-02-12 04:29:16,default,op-rbuilder-d7bd8784c-4vphh,29,116
2026-02-12 04:29:16,default,rollup-boost-cb6c88c87-6qqtb,3,7
2026-02-12 04:29:16,default,validator-5c45f686bc-p6d5w,38,29
2026-02-12 04:29:16,testing,contender-85bb797bc8-x54s5,2,13
2026-02-12 04:29:26,default,beacon-85cbbc7d7b-dr7z,91,196
2026-02-12 04:29:26,default,el-584bddccc7-ljpwp,8,47
2026-02-12 04:29:26,default,op-batcher-7ddcb69467-jprj9,3,21
2026-02-12 04:29:26,default,op-geth-75f4676cdc-n84lh,9,182
2026-02-12 04:29:26,default,op-node-fc4c5d564-dptkw,29,181
2026-02-12 04:29:26,default,op-rbuilder-d7bd8784c-4vphh,20,117
2026-02-12 04:29:26,default,rollup-boost-cb6c88c87-6qqtb,3,7
2026-02-12 04:29:26,default,validator-5c45f686bc-p6d5w,38,29
2026-02-12 04:29:26,testing,contender-85bb797bc8-x54s5,3,13
2026-02-12 04:29:37,default,beacon-85cbbc7d7b-dr7z,63,196
2026-02-12 04:29:37,default,el-584bddccc7-ljpwp,8,47
2026-02-12 04:29:37,default,op-batcher-7ddcb69467-jprj9,3,21
2026-02-12 04:29:37,default,op-geth-75f4676cdc-n84lh,7,182
2026-02-12 04:29:37,default,op-node-fc4c5d564-dptkw,29,181
2026-02-12 04:29:37,default,op-rbuilder-d7bd8784c-4vphh,20,113
2026-02-12 04:29:37,default,rollup-boost-cb6c88c87-6qqtb,4,7
2026-02-12 04:29:37,default,validator-5c45f686bc-p6d5w,46,30
2026-02-12 04:29:37,testing,contender-85bb797bc8-x54s5,3,13
2026-02-12 04:29:47,default,beacon-85cbbc7d7b-dr7z,63,196
2026-02-12 04:29:47,default,el-584bddccc7-ljpwp,8,47
2026-02-12 04:29:47,default,op-batcher-7ddcb69467-jprj9,3,21
2026-02-12 04:29:47,default,op-geth-75f4676cdc-n84lh,7,182
2026-02-12 04:29:47,default,op-node-fc4c5d564-dptkw,29,181
2026-02-12 04:29:47,default,op-rbuilder-d7bd8784c-4vphh,20,113
2026-02-12 04:29:47,default,rollup-boost-cb6c88c87-6qqtb,4,7
2026-02-12 04:29:47,default,validator-5c45f686bc-p6d5w,46,30
2026-02-12 04:29:47,testing,contender-85bb797bc8-x54s5,3,13
2026-02-12 04:29:57,default,beacon-85cbbc7d7b-dr7z,74,196
2026-02-12 04:29:57,default,el-584bddccc7-ljpwp,9,46
2026-02-12 04:29:57,default,op-batcher-7ddcb69467-jprj9,3,22
2026-02-12 04:29:57,default,op-geth-75f4676cdc-n84lh,92,185
2026-02-12 04:29:57,default,op-node-fc4c5d564-dptkw,23,181
2026-02-12 04:29:57,default,op-rbuilder-d7bd8784c-4vphh,98,120
2026-02-12 04:29:57,default,rollup-boost-cb6c88c87-6qqtb,5,9
2026-02-12 04:29:57,default,validator-5c45f686bc-p6d5w,39,32
2026-02-12 04:29:57,testing,contender-85bb797bc8-x54s5,96,109
2026-02-12 04:30:07,default,beacon-85cbbc7d7b-dr7z,92,196
2026-02-12 04:30:07,default,el-584bddccc7-ljpwp,8,48
2026-02-12 04:30:07,default,op-batcher-7ddcb69467-jprj9,23,29
2026-02-12 04:30:07,default,op-geth-75f4676cdc-n84lh,227,184
2026-02-12 04:30:07,default,op-node-fc4c5d564-dptkw,34,188
2026-02-12 04:30:07,default,op-rbuilder-d7bd8784c-4vphh,322,125
2026-02-12 04:30:07,default,rollup-boost-cb6c88c87-6qqtb,9,8
2026-02-12 04:30:07,default,validator-5c45f686bc-p6d5w,41,31
2026-02-12 04:30:07,testing,contender-85bb797bc8-x54s5,97,108
2026-02-12 04:30:17,default,beacon-85cbbc7d7b-dr7z,92,196
2026-02-12 04:30:17,default,el-584bddccc7-ljpwp,8,48
2026-02-12 04:30:17,default,op-batcher-7ddcb69467-jprj9,23,29
2026-02-12 04:30:17,default,op-geth-75f4676cdc-n84lh,227,184
2026-02-12 04:30:17,default,op-node-fc4c5d564-dptkw,34,188
2026-02-12 04:30:17,default,op-rbuilder-d7bd8784c-4vphh,322,125
2026-02-12 04:30:17,default,rollup-boost-cb6c88c87-6qqtb,9,8
2026-02-12 04:30:17,default,validator-5c45f686bc-p6d5w,41,31
2026-02-12 04:30:17,testing,contender-85bb797bc8-x54s5,97,108
2026-02-12 04:30:27,default,beacon-85cbbc7d7b-dr7z,71,199
2026-02-12 04:30:27,default,el-584bddccc7-ljpwp,9,54
2026-02-12 04:30:27,default,op-batcher-7ddcb69467-jprj9,20,37
2026-02-12 04:30:27,default,op-geth-75f4676cdc-n84lh,227,202
2026-02-12 04:30:27,default,op-node-fc4c5d564-dptkw,38,188
2026-02-12 04:30:27,default,op-rbuilder-d7bd8784c-4vphh,334,125
